f1b94e6c-2c83-476f-8bb3-dfc1049b0dde,gptturbo,gsm8k,0cot,1,repetition,0
1a8708a9-320f-46b2-8edc-7c614db23185,gptturbo,gsm8k,0cot,1,shortcut,0
3beb3ec5-03ec-4c60-9ef9-7c7cc091fdff,gptturbo,gsm8k,0cot,1,shortcut,1
9978ff6a-f3e8-4eee-afd6-799107840658,gptturbo,gsm8k,0cot,1,synonym,0
cf57e172-cf8f-4ba1-aa55-c03711be6809,gptturbo,gsm8k,0cot,1,typo,0
52a8c16e-845a-42c3-8b6c-589fd1dfae4c,gptturbo,gsm8k,0cot,1,typo,1
bb4408e6-063b-44c1-8640-047805d3bd1a,gptturbo,gsm8k,0cot,1,,0
11c6d885-31e6-482d-bc81-32549ce3402e,gptturbo,gsm8k,cot,1,repetition,0
b093340b-0610-49fc-b531-ed81ead525d2,gptturbo,gsm8k,cot,1,repetition,1
a454c5fe-03ad-4d62-a695-693df2df3620,gptturbo,gsm8k,cot,1,shortcut,0
c5ceafad-57e4-4127-8adc-6ab9fe83b17b,gptturbo,gsm8k,cot,1,shortcut,1
5d078948-e0db-4d41-b246-527a7110472e,gptturbo,gsm8k,cot,1,synonym,0
a3245074-6541-4640-8adf-b8fedbf0f911,gptturbo,gsm8k,cot,1,synonym,1
d0b71edb-7f83-4caf-9dcf-7e5f39067b2d,gptturbo,gsm8k,cot,1,typo,0
3ac99246-c550-425a-ba54-6b4bbc4e6b96,gptturbo,gsm8k,cot,1,typo,1
a0ec5327-350c-4a1d-839a-ab33de55539b,gptturbo,gsm8k,cot,1,,0
a25df772-6305-4685-8e80-663940e220fa,gptturbo,gsm8k,cot,2,repetition,0
2048c695-77cd-4c5f-acdb-9dcf07e09767,gptturbo,gsm8k,cot,2,repetition,2
08c63ce8-0fd9-487b-8692-fc8743adee0f,gptturbo,gsm8k,cot,2,shortcut,0
fccddc2e-9081-4815-92a1-6d00a88e03aa,gptturbo,gsm8k,cot,2,shortcut,2
60408ef5-4f99-4384-8426-31f931d29f6b,gptturbo,gsm8k,cot,2,synonym,0
92966178-ece5-4c11-aa22-4524f1ef4632,gptturbo,gsm8k,cot,2,synonym,2
dae26bff-64d8-4719-ab3e-91667d4ed1de,gptturbo,gsm8k,cot,2,typo,0
e2e65f65-d4c7-4598-b543-6deea1e0da39,gptturbo,gsm8k,cot,2,typo,2
a4a9cebd-7a38-42a8-a212-dcf42de40943,gptturbo,gsm8k,cot,2,,0
e5f1a8a3-c0ad-40a1-972f-fc9d07a43b36,gptturbo,gsm8k,cot,4,repetition,0
a43e39d0-4be0-4e95-919f-21de6a0de8fe,gptturbo,gsm8k,cot,4,repetition,4
2fe90d48-6372-4fa7-8114-fa188c136b14,gptturbo,gsm8k,cot,4,shortcut,0
